시설,시설구분2,시설명,Latitude,Longitude,소재지,전화번호,정원,현원
,,파란나라장애인주간활동센터,33.26039495,126.5753722,제주특별자치도 서귀포시 동홍북로51번길 24,064-763-2357,18,18
장애인복지시설,거주시설,케어하우스,,,제주특별자치도 제주시 첨단로 202,064-702-9423,30,30
장애인복지시설,거주시설,창암재활원,,,제주특별자치도 제주시 애월읍 산록서로 482-34,064-799-1555,34,34
장애인복지시설,주간보호시설,창암교육활동센터,,,제주특별자치도 제주시 애월읍 중산간서로 6566-4,064-748-5544,15,15
정신건강시설,사회복귀시설,제주정신재활센터,,,제주특별자치도 제주시 동광로1길 11,064-742-9500,40,40
장애인복지시설,거주시설,제주장애인요양원,,,제주특별자치도 제주시 첨단로 202,064-702-2321,34,34
장애인복지시설,거주시설,제주애덕의집,,,제주특별자치도 제주시 기와5길 87,064-724-8101,50,50
장애인주간보호시설 ,,행복나눔,33.25714937,126.5775729,제주특별자치도 서귀포시 동홍동로26번길 26,064-733-6799,18,18
장애인복지시설,단기보호시설,유진단기거주시설,,,제주특별자치도 제주시 해안마을2길 7-10,064-747-1371,10,10
,,온유네집,33.25380786,126.5715586,제주특별자치도 서귀포시 동홍중앙로 33-1,064-762-5006,4,4
장애인복지시설,직업재활시설,엘린,,,제주특별자치도 제주시 은남1길 4,064-752-2299,55,55
,,에코소랑,33.28467665,126.5814767,제주특별자치도 서귀포시 인정오름로85번길 41,064-732-2288,40,40
,,아이꿈터,33.22672404,126.2553354,제주특별자치도 대정읍 동일하모로 227-13,064-792-7576,50,50
장애인복지시설,거주시설,아가의집,,,제주특별자치도 제주시 조천읍 함와로 267-5,064-783-9000,34,34
장애인복지시설,주간보호시설,신장장애인 주간보호센터,,,제주특별자치도 제주시 고마로 106,064-751-1197,20,20
,,슬기네집,33.25380786,126.5715586,제주특별자치도 서귀포시 동홍중앙로 33-1,064-767-1001,4,4
,,서귀포해오름주간활동센터,33.33181082,126.83004,제주특별자치도 서귀포시 표선면 표선중앙로 9-8,064-787-2358,18,18
,,서귀포주간보호센터,33.28819764,126.6651194,제주특별자치도 서귀포시 남원읍 위미 상원북로 24번길 104,064-764-3385,20,20
,,서귀포시각장애인주간보호시설,33.24413749,126.4593819,제주특별자치도 서귀포시 월평로 10,064-738-1111,20,20
,,반석이네집,33.25922886,126.5554251,제주특별자치도 서귀포시 홍중로 75,064-732-5004,4,4
장애인복지시설,단기보호시설,믿음의집,,,제주특별자치도 제주시 한림읍 명월로 190-7,064-796-7312,9,9
,,덕유원,33.251561,126.395237,제주특별자치도 서귀포시 예래로 119-4,064-764-3385,4,4
장애인복지시설,직업재활시설,길직업 재활센터,,,제주특별자치도 제주시 한림읍 한림뱅디길 88-17,064-796-5777,40,40
장애인복지시설,주간보호시설,거북이센터,,,제주특별자치도 제주시 조천읍 우진오름길 34,064-758-0877,15,15
장애인복지시설,주간보호시설,한울주간활동센터,,,제주특별자치도 제주시 지석4길 7,064-723-1791,20,21
장애인복지시설,직업재활시설,아가곱드래,,,제주특별자치도 제주시 조천읍 함와로 267-5,064-783-9920,30,32
정신건강시설,사회복귀시설,볼리션,,,제주특별자치도 제주시 설촌로2길 30,064-702-8716,10,11
장애인복지시설,주간보호시설,지체장애인 주간보호시설,,,제주특별자치도 제주시 도남로10길 35-4,064-721-7300,15,17
장애인복지시설,직업재활시설,일배움터,,,제주특별자치도 제주시 기와5길 83,064-723-9104,40,46
장애인복지시설,직업재활시설,희망나래일터,,,제주특별자치도 제주시 중앙로 175,064-751-5152,30,36
,,살레시오의집,33.29802521,126.7094846,제주특별자치도 서귀포시 남원읍 서의로 63,064-764-4419,4,6
,,(사)제주지적장애인복지협회부설주간보호시설,,,제주특별자치도 제주시 삼양2동 2149-1,064-723-1791,,
,,(사)지적장애인복지협회 부설 여자공동생활가정,,,제주특별자치도 제주시 오등동 1654,064-757-3359,,
,,(사)지적장애인복지협회 제주특별자치도 서귀포시지부 부설 남자공동생활가정,,,제주특별자치도 서귀포시 서홍동 20,064-732-3306,,
,,글라라의집,,,제주특별자치도 제주시 조천읍 신촌리 47,070-4114-3442,,
,,남성중증장애인 자립생활체험홈,,,제주특별자치도 제주시 화북일동 4089,064-751-9100,,
,,도지적장애인 복지협회제주특별자치도 서귀포시지부부설주간보호시설,,,제주특별자치도 서귀포시 서귀동 253-18,,,
,,도지적장애인복지협회(남),,,제주특별자치도 제주시 건입동 1066-9,,,
,,도지적장애인복지협회(여),,,제주특별자치도 제주시 오등동 1654,,,
,,도지적장애인복지협회부설주간보호시설,,,제주특별자치도 제주시 삼양2동 2149-1,,,
,,만나의집,,,제주특별자치도 제주시 조천읍 신촌리 47,070-4114-3442,,
,,사회복지법인 마로원 부설 길직업재활센터,,,제주특별자치도 제주시 한림읍 상대리 4337-2,064-796-5777,,
,,사회복지법인 평화의마을,,,제주특별자치도 서귀포시 대정읍 구억리 308,064-794-6277,,
,,서귀포시 장애인종합복지관,,,제주특별자치도 서귀포시 인정오름로 24,064-735-2600,,362
,,서귀포시 장애인종합복지관 (분관),,,제주특별자치도 서귀포시 안덕면 사계신항로 18,064-738-2353,,28
,,수어통역센터,,,제주특별자치도 제주시 남성로25길 8,064-743-3922,,70
,,수화통역센터,,,제주특별자치도 제주시 외도1동 1663,064-743-3922,,
,,여성중증장애인 자립생활 체험홈,,,제주특별자치도 제주시 일도이동 400,064-751-9100,,
,,유진단기보호센터,,,제주특별자치도 제주시 해안동 2402,064-747-1371,,
,,장애인생산품판매시설,,,제주특별자치도 제주시 건입동 1045-1,064-702-1459,,
,,장애인생활이동지원센터,,,제주특별자치도 제주시 광양4길 32,064-751-1135,,20
,,장애인심부름센터,,,제주특별자치도 제주시 이도일동 1660,064-758-1114,,
,,제주도 문화정보점자도서관,,,제주특별자치도 제주시 동광로 56,064-723-7777,,15
,,제주도농아복지관,,,제주특별자치도 제주시 우령서로16길 19,064-711-9094,,440
장애인복지관,,제주도장애인종합복지관,,,제주특별자치도 제주시 516로 3120,064-702-0295,,334
,,제주도장애인종합복지관(분관),,,제주특별자치도 제주시 구좌읍 김녕로6길 27-18,064-782-0295,,26
,,제주시각장애인복지관,,,제주특별자치도 제주시 아봉로 433,064-710-1200,,301
,,제주작은예수의집,,,제주특별자치도 제주시 용담1동 340,064-758-6260,,
,,제주장애인보조공학서비스지원센터,,,제주특별자치도 제주시 아봉로433,,,
,,제주정신요양원,,,제주특별자치도 제주시 아봉로 449-1,,,
장애인복지시설,의료재활시설,제주춘강의원,,,제주특별자치도 제주시 월구1길 73,064-745-8800,0,100
,,제주케어하우스,,,제주특별자치도 제주시 영평동 2166-1,064-702-9423,,
,,제주특별자치도 서귀포시각장애인 주간보호시설,,,제주특별자치도 서귀포시 월평동 476-1,064-738-1111,,
,,제주특별자치도 서귀포시장애인종합복지관,,,제주특별자치도 서귀포시 토평동 1919-3,064-732-2352,,
,,제주특별자치도 제주시각장애인복지관,,,제주특별자치도 제주시 월평동 420-1,064-710-1200,,
,,중증장애인주간보호시설 창암교육활동센터,,,제주특별자치도 제주시 애월읍 광령1리 3470-1,064-748-5544,,
,,지적장애인복지협회 제주특별자치도 서귀포시지부 부설 주간보호이용시설,,,제주특별자치도 서귀포시 서홍동 581-1,064-732-3306,,
,,지적장애인자립지원센터,,,제주특별자치도 제주시 광양4길 32,064-752-3306,,14
,,직업재활시설 어울림터,,,제주특별자치도 서귀포시 토평동 1916,064-732-0295,,
,,청각언어장애인주간보호시설,,,제주특별자치도 제주시 외도1동 2202-1,064-712-1633,,
,,탐라장애인종합복지관,,,제주특별자치도 제주시 광양4길 32,064-710-9801,,1077
,,탐라장애인종합복지관,,,제주특별자치도 제주시 이도1동 1660,064-722-9990,,
,,한라원작업활동시설,,,제주특별자치도 제주시애월읍유수암리1329-2,064-799-9225,,
,,한림소망의집공동생활가정(여),,,제주특별자치도 제주시 한림읍 한수리 857-24,,,
,,행복둥지 지적장애인여자공동생활가정,,,제주특별자치도 서귀포시 법환동 749,070-8842-9397,,
,,혜정원장애인직업재활시설,,,제주특별자치도 제주시 조천읍 함덕리 20,064-783-9920,,
